"County","date","Absentee Applications","Ballots Reported Sent","Ballots Reported Returned","reg_voter","total_est","vap_est","cvap_est","oneday_absentee_app","oneday_ballot_sent","oneday_ballot_returned","oneday_absentee_app_prop","oneday_ballot_sent_prop","oneday_ballot_returned_prop","week","oneweek_absentee_app.x","ooneweek_ballot_sent","oneweek_ballot_returned","oneweek_absentee_app.y","lag.value","oneweek_absentee_app_prop","prop_reg_absentee_applied","prop_vap_reg","prop_cvap_reg","prop_ballot_sent","prop_ballot_returned","prop_reg_absentee_applied_wk","prop_ballot_sent_wk","prop_ballot_returned_wk","total_absentee_requests"
"EAU CLAIRE COUNTY",2020-10-05,19467,19157,8020,63837,102990,81960,80345,135,14,74,0.00698324022346369,0.000731337825837121,0.00931286181726655,6,1374,1344,3168,1374,1475,-0.0684745762711864,0.3,0.78,0.79,0.98,0.41,0.3,0.98,0.41,1406079
"EAU CLAIRE COUNTY",2020-10-06,19789,19504,9265,63837,102990,81960,80345,322,347,1245,0.0165408126573175,0.0181134833220233,0.155236907730673,6,1374,1344,3168,1374,1475,-0.0684745762711864,0.31,0.78,0.79,0.99,0.47,0.31,0.99,0.47,1406079
"EAU CLAIRE COUNTY",2020-10-07,20009,19773,9572,63837,102990,81960,80345,220,269,307,0.0111172873818788,0.0137920426579163,0.0331354560172693,6,1374,1344,3168,1374,1475,-0.0684745762711864,0.31,0.78,0.79,0.99,0.48,0.31,0.99,0.48,1406079
"EAU CLAIRE COUNTY",2020-10-08,20244,20045,10095,63837,102990,81960,80345,235,272,523,0.0117447148783048,0.0137561320993274,0.0546385290430422,6,1374,1344,3168,1374,1475,-0.0684745762711864,0.32,0.78,0.79,0.99,0.5,0.32,0.99,0.5,1406079
"EAU CLAIRE COUNTY",2020-10-09,20489,20322,10556,63837,102990,81960,80345,245,277,461,0.0121023513139696,0.013818907458219,0.0456661713719663,6,1374,1344,3168,1374,1475,-0.0684745762711864,0.32,0.78,0.79,0.99,0.52,0.32,0.99,0.52,1406079
"EAU CLAIRE COUNTY",2020-10-10,20690,20483,11111,63837,102990,81960,80345,201,161,555,0.00981014202742935,0.00792244857789588,0.0525767336112164,6,1374,1344,3168,1374,1475,-0.0684745762711864,0.32,0.78,0.79,0.99,0.54,0.32,0.99,0.54,1406079
"EAU CLAIRE COUNTY",2020-10-11,20706,20487,11114,63837,102990,81960,80345,16,4,3,0.000773320444659256,0.000195283893960846,0.000270002700027,6,1374,1344,3168,1374,1475,-0.0684745762711864,0.32,0.78,0.79,0.99,0.54,0.32,0.99,0.54,1406079
"EAU CLAIRE COUNTY",2020-10-12,20871,20657,11157,63837,102990,81960,80345,165,170,43,0.00796870472326862,0.00829794503831698,0.003868994061544,7,1177,1223,2482,1177,1374,-0.143377001455604,0.33,0.78,0.79,0.99,0.53,0.33,0.99,0.53,1406079
"EAU CLAIRE COUNTY",2020-10-13,21109,20946,11689,63837,102990,81960,80345,238,289,532,0.0114033826841071,0.0139904148714721,0.0476830689253383,7,1177,1223,2482,1177,1374,-0.143377001455604,0.33,0.78,0.79,0.99,0.55,0.33,0.99,0.55,1406079
"EAU CLAIRE COUNTY",2020-10-14,21375,21226,12394,63837,102990,81960,80345,266,280,705,0.0126012601260126,0.0133677074381744,0.0603131148943451,7,1177,1223,2482,1177,1374,-0.143377001455604,0.33,0.78,0.79,0.99,0.58,0.33,0.99,0.58,1406079
"EAU CLAIRE COUNTY",2020-10-15,21639,21414,12770,63837,102990,81960,80345,264,188,376,0.0123508771929825,0.00885706209365872,0.030337259964499,7,1177,1223,2482,1177,1374,-0.143377001455604,0.34,0.78,0.79,0.99,0.59,0.34,0.99,0.59,1406079
"EAU CLAIRE COUNTY",2020-10-16,21783,21631,13151,63837,102990,81960,80345,144,217,381,0.00665465132399834,0.010133557485757,0.0298355520751762,7,1177,1223,2482,1177,1374,-0.143377001455604,0.34,0.78,0.79,0.99,0.6,0.34,0.99,0.6,1406079
"EAU CLAIRE COUNTY",2020-10-17,21866,21704,13596,63837,102990,81960,80345,83,73,445,0.00381031079282009,0.00337478618649161,0.0338377309710288,7,1177,1223,2482,1177,1374,-0.143377001455604,0.34,0.78,0.79,0.99,0.62,0.34,0.99,0.62,1406079
"EAU CLAIRE COUNTY",2020-10-18,21883,21710,13596,63837,102990,81960,80345,17,6,0,0.000777462727522181,0.000276446737928492,0,7,1177,1223,2482,1177,1374,-0.143377001455604,0.34,0.78,0.79,0.99,0.62,0.34,0.99,0.62,1406079
"EAU CLAIRE COUNTY",2020-10-19,21929,21742,13736,63837,102990,81960,80345,46,32,140,0.00210208837910707,0.00147397512666974,0.0102971462194763,8,46,32,140,46,1177,-0.960917587085811,0.34,0.78,0.79,0.99,0.63,0.34,0.99,0.63,1406079
"FLORENCE COUNTY",2020-09-01,777,NA,NA,3149,4335,3640,3605,0,0,0,NA,NA,NA,1,8,NA,NA,8,NA,NA,0.25,0.87,0.87,NA,NA,0.25,NA,NA,1406079
"FLORENCE COUNTY",2020-09-02,780,NA,NA,3149,4335,3640,3605,3,NA,NA,0.00386100386100386,NA,NA,1,8,NA,NA,8,NA,NA,0.25,0.87,0.87,NA,NA,0.25,NA,NA,1406079
"FLORENCE COUNTY",2020-09-03,781,NA,NA,3149,4335,3640,3605,1,NA,NA,0.00128205128205128,NA,NA,1,8,NA,NA,8,NA,NA,0.25,0.87,0.87,NA,NA,0.25,NA,NA,1406079
"FLORENCE COUNTY",2020-09-04,785,NA,NA,3149,4335,3640,3605,4,NA,NA,0.00512163892445583,NA,NA,1,8,NA,NA,8,NA,NA,0.25,0.87,0.87,NA,NA,0.25,NA,NA,1406079
"FLORENCE COUNTY",2020-09-07,800,NA,NA,3149,4335,3640,3605,15,NA,NA,0.0191082802547771,NA,NA,2,38,NA,NA,38,8,3.75,0.25,0.87,0.87,NA,NA,0.25,NA,NA,1406079
"FLORENCE COUNTY",2020-09-08,800,NA,NA,3149,4335,3640,3605,0,NA,NA,0,NA,NA,2,38,NA,NA,38,8,3.75,0.25,0.87,0.87,NA,NA,0.25,NA,NA,1406079
"FLORENCE COUNTY",2020-09-09,810,NA,NA,3149,4335,3640,3605,10,NA,NA,0.0125,NA,NA,2,38,NA,NA,38,8,3.75,0.26,0.87,0.87,NA,NA,0.26,NA,NA,1406079
"FLORENCE COUNTY",2020-09-10,818,NA,NA,3149,4335,3640,3605,8,NA,NA,0.00987654320987654,NA,NA,2,38,NA,NA,38,8,3.75,0.26,0.87,0.87,NA,NA,0.26,NA,NA,1406079
"FLORENCE COUNTY",2020-09-11,819,NA,NA,3149,4335,3640,3605,1,NA,NA,0.00122249388753056,NA,NA,2,38,NA,NA,38,8,3.75,0.26,0.87,0.87,NA,NA,0.26,NA,NA,1406079
"FLORENCE COUNTY",2020-09-12,823,NA,NA,3149,4335,3640,3605,4,NA,NA,0.00488400488400488,NA,NA,2,38,NA,NA,38,8,3.75,0.26,0.87,0.87,NA,NA,0.26,NA,NA,1406079
"FLORENCE COUNTY",2020-09-14,830,NA,NA,3149,4335,3640,3605,7,NA,NA,0.00850546780072904,NA,NA,3,34,NA,NA,34,38,-0.105263157894737,0.26,0.87,0.87,NA,NA,0.26,NA,NA,1406079
"FLORENCE COUNTY",2020-09-15,837,NA,NA,3149,4335,3640,3605,7,NA,NA,0.00843373493975904,NA,NA,3,34,NA,NA,34,38,-0.105263157894737,0.27,0.87,0.87,NA,NA,0.27,NA,NA,1406079
"FLORENCE COUNTY",2020-09-16,849,NA,NA,3149,4335,3640,3605,12,NA,NA,0.014336917562724,NA,NA,3,34,NA,NA,34,38,-0.105263157894737,0.27,0.87,0.87,NA,NA,0.27,NA,NA,1406079
"FLORENCE COUNTY",2020-09-17,849,664,0,3149,4335,3640,3605,0,NA,NA,0,NA,NA,3,34,NA,NA,34,38,-0.105263157894737,0.27,0.87,0.87,0.78,0,0.27,0.78,0,1406079
"FLORENCE COUNTY",2020-09-18,850,719,0,3149,4335,3640,3605,1,55,0,0.00117785630153121,0.0828313253012048,NA,3,34,NA,NA,34,38,-0.105263157894737,0.27,0.87,0.87,0.85,0,0.27,0.85,0,1406079
"FLORENCE COUNTY",2020-09-19,857,726,4,3149,4335,3640,3605,7,7,4,0.00823529411764706,0.00973574408901252,Inf,3,34,NA,NA,34,38,-0.105263157894737,0.27,0.87,0.87,0.85,0,0.27,0.85,0,1406079
"FLORENCE COUNTY",2020-09-21,857,726,4,3149,4335,3640,3605,0,0,0,0,0,0,4,27,105,203,27,34,-0.205882352941176,0.27,0.87,0.87,0.85,0,0.27,0.85,0,1406079
"FLORENCE COUNTY",2020-09-22,858,726,37,3149,4335,3640,3605,1,0,33,0.00116686114352392,0,8.25,4,27,105,203,27,34,-0.205882352941176,0.27,0.87,0.87,0.85,0.04,0.27,0.85,0.04,1406079
"FLORENCE COUNTY",2020-09-23,870,738,87,3149,4335,3640,3605,12,12,50,0.013986013986014,0.0165289256198347,1.35135135135135,4,27,105,203,27,34,-0.205882352941176,0.28,0.87,0.87,0.85,0.1,0.28,0.85,0.1,1406079
"FLORENCE COUNTY",2020-09-24,872,739,140,3149,4335,3640,3605,2,1,53,0.00229885057471264,0.0013550135501355,0.609195402298851,4,27,105,203,27,34,-0.205882352941176,0.28,0.87,0.87,0.85,0.16,0.28,0.85,0.16,1406079
"FLORENCE COUNTY",2020-09-25,879,746,171,3149,4335,3640,3605,7,7,31,0.00802752293577982,0.0094722598105548,0.221428571428571,4,27,105,203,27,34,-0.205882352941176,0.28,0.87,0.87,0.85,0.19,0.28,0.85,0.19,1406079
"FLORENCE COUNTY",2020-09-26,881,748,194,3149,4335,3640,3605,2,2,23,0.00227531285551763,0.00268096514745308,0.134502923976608,4,27,105,203,27,34,-0.205882352941176,0.28,0.87,0.87,0.85,0.22,0.28,0.85,0.22,1406079
"FLORENCE COUNTY",2020-09-27,884,831,207,3149,4335,3640,3605,3,83,13,0.00340522133938706,0.11096256684492,0.0670103092783505,4,27,105,203,27,34,-0.205882352941176,0.28,0.87,0.87,0.94,0.23,0.28,0.94,0.23,1406079
"FLORENCE COUNTY",2020-09-28,885,831,211,3149,4335,3640,3605,1,0,4,0.00113122171945701,0,0.0193236714975845,5,27,28,128,27,27,0,0.28,0.87,0.87,0.94,0.24,0.28,0.94,0.24,1406079
"FLORENCE COUNTY",2020-09-29,893,840,246,3149,4335,3640,3605,8,9,35,0.00903954802259887,0.0108303249097473,0.165876777251185,5,27,28,128,27,27,0,0.28,0.87,0.87,0.94,0.28,0.28,0.94,0.28,1406079
"FLORENCE COUNTY",2020-09-30,900,847,274,3149,4335,3640,3605,7,7,28,0.00783874580067189,0.00833333333333333,0.113821138211382,5,27,28,128,27,27,0,0.29,0.87,0.87,0.94,0.3,0.29,0.94,0.3,1406079
"FLORENCE COUNTY",2020-10-01,905,853,295,3149,4335,3640,3605,5,6,21,0.00555555555555556,0.00708382526564345,0.0766423357664234,5,27,28,128,27,27,0,0.29,0.87,0.87,0.94,0.33,0.29,0.94,0.33,1406079
"FLORENCE COUNTY",2020-10-02,907,855,320,3149,4335,3640,3605,2,2,25,0.00220994475138122,0.00234466588511137,0.0847457627118644,5,27,28,128,27,27,0,0.29,0.87,0.87,0.94,0.35,0.29,0.94,0.35,1406079
"FLORENCE COUNTY",2020-10-03,911,859,331,3149,4335,3640,3605,4,4,11,0.00441014332965821,0.00467836257309942,0.034375,5,27,28,128,27,27,0,0.29,0.87,0.87,0.94,0.36,0.29,0.94,0.36,1406079
"FLORENCE COUNTY",2020-10-04,911,859,335,3149,4335,3640,3605,0,0,4,0,0,0.0120845921450151,5,27,28,128,27,27,0,0.29,0.87,0.87,0.94,0.37,0.29,0.94,0.37,1406079
"FLORENCE COUNTY",2020-10-05,911,859,356,3149,4335,3640,3605,0,0,21,0,0,0.0626865671641791,6,58,34,169,58,27,1.14814814814815,0.29,0.87,0.87,0.94,0.39,0.29,0.94,0.39,1406079
"FLORENCE COUNTY",2020-10-06,943,866,410,3149,4335,3640,3605,32,7,54,0.0351262349066959,0.00814901047729918,0.151685393258427,6,58,34,169,58,27,1.14814814814815,0.3,0.87,0.87,0.92,0.43,0.3,0.92,0.43,1406079
"FLORENCE COUNTY",2020-10-07,951,875,422,3149,4335,3640,3605,8,9,12,0.00848356309650053,0.0103926096997691,0.0292682926829268,6,58,34,169,58,27,1.14814814814815,0.3,0.87,0.87,0.92,0.44,0.3,0.92,0.44,1406079
"FLORENCE COUNTY",2020-10-08,952,876,449,3149,4335,3640,3605,1,1,27,0.0010515247108307,0.00114285714285714,0.0639810426540284,6,58,34,169,58,27,1.14814814814815,0.3,0.87,0.87,0.92,0.47,0.3,0.92,0.47,1406079
"FLORENCE COUNTY",2020-10-09,958,882,469,3149,4335,3640,3605,6,6,20,0.00630252100840336,0.00684931506849315,0.044543429844098,6,58,34,169,58,27,1.14814814814815,0.3,0.87,0.87,0.92,0.49,0.3,0.92,0.49,1406079
"FLORENCE COUNTY",2020-10-10,964,888,499,3149,4335,3640,3605,6,6,30,0.00626304801670146,0.00680272108843537,0.0639658848614073,6,58,34,169,58,27,1.14814814814815,0.31,0.87,0.87,0.92,0.52,0.31,0.92,0.52,1406079
"FLORENCE COUNTY",2020-10-11,969,893,504,3149,4335,3640,3605,5,5,5,0.00518672199170124,0.00563063063063063,0.0100200400801603,6,58,34,169,58,27,1.14814814814815,0.31,0.87,0.87,0.92,0.52,0.31,0.92,0.52,1406079
"FLORENCE COUNTY",2020-10-12,969,893,506,3149,4335,3640,3605,0,0,2,0,0,0.00396825396825397,7,51,77,118,51,58,-0.120689655172414,0.31,0.87,0.87,0.92,0.52,0.31,0.92,0.52,1406079
"FLORENCE COUNTY",2020-10-13,979,934,529,3149,4335,3640,3605,10,41,23,0.0103199174406605,0.0459126539753639,0.0454545454545455,7,51,77,118,51,58,-0.120689655172414,0.31,0.87,0.87,0.95,0.54,0.31,0.95,0.54,1406079
"FLORENCE COUNTY",2020-10-14,995,949,556,3149,4335,3640,3605,16,15,27,0.0163432073544433,0.0160599571734475,0.0510396975425331,7,51,77,118,51,58,-0.120689655172414,0.32,0.87,0.87,0.95,0.56,0.32,0.95,0.56,1406079
"FLORENCE COUNTY",2020-10-15,1003,952,589,3149,4335,3640,3605,8,3,33,0.00804020100502513,0.00316122233930453,0.0593525179856115,7,51,77,118,51,58,-0.120689655172414,0.32,0.87,0.87,0.95,0.59,0.32,0.95,0.59,1406079
"FLORENCE COUNTY",2020-10-16,1016,965,606,3149,4335,3640,3605,13,13,17,0.0129611166500499,0.0136554621848739,0.0288624787775891,7,51,77,118,51,58,-0.120689655172414,0.32,0.87,0.87,0.95,0.6,0.32,0.95,0.6,1406079
"FLORENCE COUNTY",2020-10-17,1020,969,619,3149,4335,3640,3605,4,4,13,0.00393700787401575,0.00414507772020725,0.0214521452145215,7,51,77,118,51,58,-0.120689655172414,0.32,0.87,0.87,0.95,0.61,0.32,0.95,0.61,1406079
"FLORENCE COUNTY",2020-10-18,1020,970,622,3149,4335,3640,3605,0,1,3,0,0.00103199174406605,0.00484652665589661,7,51,77,118,51,58,-0.120689655172414,0.32,0.87,0.87,0.95,0.61,0.32,0.95,0.61,1406079
"FLORENCE COUNTY",2020-10-19,1022,970,629,3149,4335,3640,3605,2,0,7,0.00196078431372549,0,0.0112540192926045,8,2,0,7,2,51,-0.96078431372549,0.32,0.87,0.87,0.95,0.62,0.32,0.95,0.62,1406079
"FOND DU LAC COUNTY",2020-09-01,10692,NA,NA,59661,102315,80080,78020,0,0,0,NA,NA,NA,1,658,NA,NA,658,NA,NA,0.18,0.75,0.76,NA,NA,0.18,NA,NA,1406079
"FOND DU LAC COUNTY",2020-09-02,11062,NA,NA,59661,102315,80080,78020,370,NA,NA,0.0346053123830902,NA,NA,1,658,NA,NA,658,NA,NA,0.19,0.75,0.76,NA,NA,0.19,NA,NA,1406079
"FOND DU LAC COUNTY",2020-09-03,11161,NA,NA,59661,102315,80080,78020,99,NA,NA,0.0089495570421262,NA,NA,1,658,NA,NA,658,NA,NA,0.19,0.75,0.76,NA,NA,0.19,NA,NA,1406079
"FOND DU LAC COUNTY",2020-09-04,11350,NA,NA,59661,102315,80080,78020,189,NA,NA,0.0169339664904578,NA,NA,1,658,NA,NA,658,NA,NA,0.19,0.75,0.76,NA,NA,0.19,NA,NA,1406079
"FOND DU LAC COUNTY",2020-09-07,11653,NA,NA,59661,102315,80080,78020,303,NA,NA,0.0266960352422907,NA,NA,2,943,NA,NA,943,658,0.433130699088146,0.2,0.75,0.76,NA,NA,0.2,NA,NA,1406079
"FOND DU LAC COUNTY",2020-09-08,11690,NA,NA,59661,102315,80080,78020,37,NA,NA,0.00317514803055007,NA,NA,2,943,NA,NA,943,658,0.433130699088146,0.2,0.75,0.76,NA,NA,0.2,NA,NA,1406079
"FOND DU LAC COUNTY",2020-09-09,11852,NA,NA,59661,102315,80080,78020,162,NA,NA,0.013857998289136,NA,NA,2,943,NA,NA,943,658,0.433130699088146,0.2,0.75,0.76,NA,NA,0.2,NA,NA,1406079
"FOND DU LAC COUNTY",2020-09-10,12122,NA,NA,59661,102315,80080,78020,270,NA,NA,0.0227809652379345,NA,NA,2,943,NA,NA,943,658,0.433130699088146,0.2,0.75,0.76,NA,NA,0.2,NA,NA,1406079
"FOND DU LAC COUNTY",2020-09-11,12212,NA,NA,59661,102315,80080,78020,90,NA,NA,0.00742451740636859,NA,NA,2,943,NA,NA,943,658,0.433130699088146,0.2,0.75,0.76,NA,NA,0.2,NA,NA,1406079
"FOND DU LAC COUNTY",2020-09-12,12293,NA,NA,59661,102315,80080,78020,81,NA,NA,0.0066328201768752,NA,NA,2,943,NA,NA,943,658,0.433130699088146,0.21,0.75,0.76,NA,NA,0.21,NA,NA,1406079
"FOND DU LAC COUNTY",2020-09-14,12373,NA,NA,59661,102315,80080,78020,80,NA,NA,0.00650776864882453,NA,NA,3,1595,NA,NA,1595,943,0.691410392364793,0.21,0.75,0.76,NA,NA,0.21,NA,NA,1406079
"FOND DU LAC COUNTY",2020-09-15,12548,NA,NA,59661,102315,80080,78020,175,NA,NA,0.0141436999919179,NA,NA,3,1595,NA,NA,1595,943,0.691410392364793,0.21,0.75,0.76,NA,NA,0.21,NA,NA,1406079
"FOND DU LAC COUNTY",2020-09-16,12654,NA,NA,59661,102315,80080,78020,106,NA,NA,0.00844756136436085,NA,NA,3,1595,NA,NA,1595,943,0.691410392364793,0.21,0.75,0.76,NA,NA,0.21,NA,NA,1406079
"FOND DU LAC COUNTY",2020-09-17,12843,7868,0,59661,102315,80080,78020,189,NA,NA,0.0149359886201991,NA,NA,3,1595,NA,NA,1595,943,0.691410392364793,0.22,0.75,0.76,0.61,0,0.22,0.61,0,1406079
"FOND DU LAC COUNTY",2020-09-18,13447,8991,0,59661,102315,80080,78020,604,1123,0,0.0470295102390407,0.142730045754957,NA,3,1595,NA,NA,1595,943,0.691410392364793,0.23,0.75,0.76,0.67,0,0.23,0.67,0,1406079
"FOND DU LAC COUNTY",2020-09-19,13888,10940,3,59661,102315,80080,78020,441,1949,3,0.0327954190525768,0.216772327883439,Inf,3,1595,NA,NA,1595,943,0.691410392364793,0.23,0.75,0.76,0.79,0,0.23,0.79,0,1406079
"FOND DU LAC COUNTY",2020-09-21,13971,10954,15,59661,102315,80080,78020,83,14,12,0.00597638248847926,0.00127970749542962,4,4,2021,3556,2111,2021,1595,0.267084639498433,0.23,0.75,0.76,0.78,0,0.23,0.78,0,1406079
"FOND DU LAC COUNTY",2020-09-22,14353,11520,363,59661,102315,80080,78020,382,566,348,0.027342352014888,0.0516706226036151,23.2,4,2021,3556,2111,2021,1595,0.267084639498433,0.24,0.75,0.76,0.8,0.03,0.24,0.8,0.03,1406079
"FOND DU LAC COUNTY",2020-09-23,14768,12266,630,59661,102315,80080,78020,415,746,267,0.0289138159269839,0.0647569444444445,0.735537190082645,4,2021,3556,2111,2021,1595,0.267084639498433,0.25,0.75,0.76,0.83,0.04,0.25,0.83,0.04,1406079
"FOND DU LAC COUNTY",2020-09-24,15157,12904,1444,59661,102315,80080,78020,389,638,814,0.0263407367280607,0.0520136963965433,1.29206349206349,4,2021,3556,2111,2021,1595,0.267084639498433,0.25,0.75,0.76,0.85,0.1,0.25,0.85,0.1,1406079
"FOND DU LAC COUNTY",2020-09-25,15686,13825,2034,59661,102315,80080,78020,529,921,590,0.0349013657056146,0.0713732176069436,0.408587257617729,4,2021,3556,2111,2021,1595,0.267084639498433,0.26,0.75,0.76,0.88,0.13,0.26,0.88,0.13,1406079
"FOND DU LAC COUNTY",2020-09-26,15890,14495,2114,59661,102315,80080,78020,204,670,80,0.0130052275914829,0.0484629294755877,0.0393313667649951,4,2021,3556,2111,2021,1595,0.267084639498433,0.27,0.75,0.76,0.91,0.13,0.27,0.91,0.13,1406079
"FOND DU LAC COUNTY",2020-09-27,15909,14496,2114,59661,102315,80080,78020,19,1,0,0.00119572057898049,6.89893066574681e-05,0,4,2021,3556,2111,2021,1595,0.267084639498433,0.27,0.75,0.76,0.91,0.13,0.27,0.91,0.13,1406079
"FOND DU LAC COUNTY",2020-09-28,15945,14501,2392,59661,102315,80080,78020,36,5,278,0.00226287007354328,0.000344922737306843,0.131504257332072,5,1670,2261,4635,1670,2021,-0.17367639782286,0.27,0.75,0.76,0.91,0.15,0.27,0.91,0.15,1406079
"FOND DU LAC COUNTY",2020-09-29,16318,15071,3637,59661,102315,80080,78020,373,570,1245,0.023392913138915,0.0393076339562789,0.520484949832776,5,1670,2261,4635,1670,2021,-0.17367639782286,0.27,0.75,0.76,0.92,0.22,0.27,0.92,0.22,1406079
"FOND DU LAC COUNTY",2020-09-30,16720,15683,4510,59661,102315,80080,78020,402,612,873,0.0246353719818605,0.0406077897949705,0.24003299422601,5,1670,2261,4635,1670,2021,-0.17367639782286,0.28,0.75,0.76,0.94,0.27,0.28,0.94,0.27,1406079
"FOND DU LAC COUNTY",2020-10-01,17108,16235,5455,59661,102315,80080,78020,388,552,945,0.0232057416267943,0.0351973474462794,0.209534368070953,5,1670,2261,4635,1670,2021,-0.17367639782286,0.29,0.75,0.76,0.95,0.32,0.29,0.95,0.32,1406079
"FOND DU LAC COUNTY",2020-10-02,17341,16457,6103,59661,102315,80080,78020,233,222,648,0.0136193593640402,0.013674160763782,0.118790100824931,5,1670,2261,4635,1670,2021,-0.17367639782286,0.29,0.75,0.76,0.95,0.35,0.29,0.95,0.35,1406079
"FOND DU LAC COUNTY",2020-10-03,17554,16757,6749,59661,102315,80080,78020,213,300,646,0.0122830286604002,0.0182293249073343,0.105849582172702,5,1670,2261,4635,1670,2021,-0.17367639782286,0.29,0.75,0.76,0.95,0.38,0.29,0.95,0.38,1406079
"FOND DU LAC COUNTY",2020-10-04,17579,16757,6749,59661,102315,80080,78020,25,0,0,0.00142417682579469,0,0,5,1670,2261,4635,1670,2021,-0.17367639782286,0.29,0.75,0.76,0.95,0.38,0.29,0.95,0.38,1406079
"FOND DU LAC COUNTY",2020-10-05,17611,16771,6764,59661,102315,80080,78020,32,14,15,0.00182035383127595,0.000835471743152116,0.0022225514891095,6,1299,1340,2611,1299,1670,-0.222155688622755,0.3,0.75,0.76,0.95,0.38,0.3,0.95,0.38,1406079
"FOND DU LAC COUNTY",2020-10-06,17961,17152,7612,59661,102315,80080,78020,350,381,848,0.0198739424223497,0.0227177866555363,0.125369603784743,6,1299,1340,2611,1299,1670,-0.222155688622755,0.3,0.75,0.76,0.95,0.42,0.3,0.95,0.42,1406079
"FOND DU LAC COUNTY",2020-10-07,18212,17431,7952,59661,102315,80080,78020,251,279,340,0.0139747230109682,0.0162663246268657,0.0446663163426169,6,1299,1340,2611,1299,1670,-0.222155688622755,0.31,0.75,0.76,0.96,0.44,0.31,0.96,0.44,1406079
"FOND DU LAC COUNTY",2020-10-08,18428,17622,8523,59661,102315,80080,78020,216,191,571,0.0118603118822754,0.0109574895301474,0.0718058350100604,6,1299,1340,2611,1299,1670,-0.222155688622755,0.31,0.75,0.76,0.96,0.46,0.31,0.96,0.46,1406079
"FOND DU LAC COUNTY",2020-10-09,18616,17829,8786,59661,102315,80080,78020,188,207,263,0.0102018667245496,0.0117466802860061,0.0308576792209316,6,1299,1340,2611,1299,1670,-0.222155688622755,0.31,0.75,0.76,0.96,0.47,0.31,0.96,0.47,1406079
"FOND DU LAC COUNTY",2020-10-10,18850,18091,9328,59661,102315,80080,78020,234,262,542,0.0125698324022346,0.0146951595714847,0.0616890507625768,6,1299,1340,2611,1299,1670,-0.222155688622755,0.32,0.75,0.76,0.96,0.49,0.32,0.96,0.49,1406079
"FOND DU LAC COUNTY",2020-10-11,18878,18097,9360,59661,102315,80080,78020,28,6,32,0.00148541114058355,0.000331656624841081,0.00343053173241852,6,1299,1340,2611,1299,1670,-0.222155688622755,0.32,0.75,0.76,0.96,0.5,0.32,0.96,0.5,1406079
"FOND DU LAC COUNTY",2020-10-12,18956,18113,9361,59661,102315,80080,78020,78,16,1,0.00413179362220574,0.000884124440515003,0.000106837606837607,7,1253,1692,2657,1253,1299,-0.0354118552732871,0.32,0.75,0.76,0.96,0.49,0.32,0.96,0.49,1406079
"FOND DU LAC COUNTY",2020-10-13,19207,18468,9755,59661,102315,80080,78020,251,355,394,0.0132411901244988,0.0195991829073041,0.0420895203503899,7,1253,1692,2657,1253,1299,-0.0354118552732871,0.32,0.75,0.76,0.96,0.51,0.32,0.96,0.51,1406079
"FOND DU LAC COUNTY",2020-10-14,19473,18757,10465,59661,102315,80080,78020,266,289,710,0.0138491175092414,0.0156486896252978,0.0727831881086622,7,1253,1692,2657,1253,1299,-0.0354118552732871,0.33,0.75,0.76,0.96,0.54,0.33,0.96,0.54,1406079
"FOND DU LAC COUNTY",2020-10-15,19731,19097,10774,59661,102315,80080,78020,258,340,309,0.013249114158065,0.0181265660819961,0.0295269947443861,7,1253,1692,2657,1253,1299,-0.0354118552732871,0.33,0.75,0.76,0.97,0.55,0.33,0.97,0.55,1406079
"FOND DU LAC COUNTY",2020-10-16,19923,19342,11385,59661,102315,80080,78020,192,245,611,0.00973088034058081,0.012829240194795,0.0567105995916094,7,1253,1692,2657,1253,1299,-0.0354118552732871,0.33,0.75,0.76,0.97,0.57,0.33,0.97,0.57,1406079
"FOND DU LAC COUNTY",2020-10-17,20121,19790,12015,59661,102315,80080,78020,198,448,630,0.00993826230989309,0.0231620308137731,0.0553359683794466,7,1253,1692,2657,1253,1299,-0.0354118552732871,0.34,0.75,0.76,0.98,0.6,0.34,0.98,0.6,1406079
"FOND DU LAC COUNTY",2020-10-18,20131,19789,12017,59661,102315,80080,78020,10,-1,2,0.000496993191193281,-5.05305709954522e-05,0.000166458593424886,7,1253,1692,2657,1253,1299,-0.0354118552732871,0.34,0.75,0.76,0.98,0.6,0.34,0.98,0.6,1406079
"FOND DU LAC COUNTY",2020-10-19,20238,19895,12237,59661,102315,80080,78020,107,106,220,0.0053151855347474,0.00535651119308707,0.0183073978530415,8,107,106,220,107,1253,-0.914604948124501,0.34,0.75,0.76,0.98,0.6,0.34,0.98,0.6,1406079
"FOREST COUNTY",2020-09-01,1084,NA,NA,5704,9020,7205,7165,0,0,0,NA,NA,NA,1,5,NA,NA,5,NA,NA,0.19,0.79,0.8,NA,NA,0.19,NA,NA,1406079
"FOREST COUNTY",2020-09-02,1086,NA,NA,5704,9020,7205,7165,2,NA,NA,0.0018450184501845,NA,NA,1,5,NA,NA,5,NA,NA,0.19,0.79,0.8,NA,NA,0.19,NA,NA,1406079
"FOREST COUNTY",2020-09-03,1087,NA,NA,5704,9020,7205,7165,1,NA,NA,0.000920810313075506,NA,NA,1,5,NA,NA,5,NA,NA,0.19,0.79,0.8,NA,NA,0.19,NA,NA,1406079
